
209132264,5
153547919,5
242256336,5
256927907,5
252654688,5
7614878,5
202480712,5
106141313,5
193746242,5
11872961,5
214438546,5
252677072,5
264537512,5
132269399,5
151290000,5
103319435,5
70738048,5
161236358,5
132269399,5
264527057,5
234109649,5
51717931,5
205177214,5
212828225,5
165331466,5
231443488,5
264500908,5
3232103,5
264505044,5
261290290,5
11872961,5
22284262,5
114192993,5
264526717,5
52200858,5
16967,5
249995726,5
146792039,5
264505044,5
79376603,5
264528236,5
185163638,5
150327872,5
212341883,5
252671764,5
16967,5
242258846,5
264510178,5
113218669,5
193803804,5
121212594,5
161386058,5
11077525,5
103143391,5
193803804,5
113236999,5
205187364,5
264517876,5
234115907,5
28542,5
132597944,5
264069325,5
113252622,5
141012581,5
51705329,5
123530028,5
164695308,5
231011981,5
172703744,5
113236912,5
80901700,5
151310570,5
10965927,5
21873242,5
51705329,5
61265820,5
113236085,5
203291697,5
180386917,5
95104398,5
132592266,5
151310570,5
793019,5
113255815,5
193803804,5
113236999,5
205187364,5
264517876,5
234115907,5
28542,5
113236999,5
193784906,5
11070706,5
103145366,5
121210945,5
161379531,5
117147908,5
191477267,5
193789484,5
253126385,5
212847464,5
11428496,5
234883402,5
161528673,5
243731573,5
193785069,5
252290078,5
70738792,5
209041902,5
153505995,5
212847464,5
234871912,5
193787260,5
29659178,5
22037988,5
11025340,5
10450304,5
70738792,5
122189258,5
193802786,5
132276110,5
264517887,5
114220188,5
142670747,5
52194208,5
121877030,5
264517887,5
132261361,5
252683249,5
194273940,5
242255401,5
70255065,5
113236676,5
193811008,5
132251158,5
103332359,5
34640,5
161219410,5
146782673,5
249996135,5
92607345,5
132261709,5
39689900,5
132269399,5
30439406,5
59365881,5
34640,5
51705329,5
132262402,5
212847464,5
231476030,5
165332123,5
130651306,5
132269399,5
1631818,5
132289618,5
161222750,5
234115907,5
175847864,5
97148513,5
87191624,5
167393216,5
234115907,5
161206335,5
210669465,5
220678549,5
186166700,5
43846799,5
156741222,5
210643904,5
161201264,5
112706026,5
59365537,5
151824480,5
106705785,5
200316850,5
89764307,5
161206074,5
42506766,5
103319435,5
78500506,5
39241415,5
59365537,5
77303025,5
161208184,5
187245524,5
264537512,5
132269399,5
151290000,5
103319435,5
70738048,5
161236358,5
15283,5
37878,5
118069026,5
78742370,5
14231121,5
185812495,5
37878,5
9939,5
3814880,5
61780048,5
128467876,5
202768034,5
30439406,5
59365881,5
34640,5
51705329,5
132262402,5
212847464,5
69792800,5
51216233,5
81138290,5
9545,5
172093162,5
264537512,5
193802719,5
113226172,5
132262402,5
161206748,5
8064,5
103323029,5
92435923,5
183413834,5
213300524,5
264537512,5
194782515,5
22225,5
103325059,5
205187364,5
231767802,5
259095026,5
199177377,5
5470471,5
205187364,5
103319741,5
104564336,5
164968864,5
37515196,5
99588650,5
229540976,5
163990977,5
103334428,5
133832087,5
30407578,5
130714066,5
264537512,5
132269399,5
151290000,5
103319435,5
70738048,5
161236358,5
2796655,5
1952212,5
30407578,5
256895444,5
103317288,5
7632989,5
200323003,5
106723610,5
42514366,5
161236358,5
89788609,5
103311267,5
11856966,5
22277024,5
55405208,5
236134090,5
110982463,5
28386240,5
22277024,5
11872075,5
12462,5
70255061,5
132269399,5
194286660,5
30260664,5
59398783,5
11887734,5
228581788,5
121853385,5
35946918,5
159974070,5
227019196,5
236202154,5
11871526,5
250363632,5
252666988,5
117142065,5
191456534,5
121853385,5
162143502,5
11873653,5
102387159,5
23960280,5
18528708,5
35942190,5
252666988,5
106143471,5
11865150,5
22277024,5
11872075,5
12462,5
70255061,5
132269399,5
194286660,5
11872075,5
22284507,5
110998438,5
28413356,5
55429106,5
236133221,5
10944224,5
21865679,5
22263216,5
67547747,5
142666796,5
196982918,5
44129158,5
88127201,5
87304433,5
22284357,5
175744358,5
242262544,5
220426914,5
176268941,5
142666796,5
141028912,5
22285756,5
123540410,5
88702380,5
177347139,5
187678952,5
242262544,5
209156836,5
22293674,5
52197662,5
70255065,5
10556672,5
217544225,5
122831864,5
46994720,5
70255065,5
52181174,5
80894025,5
9320622,5
172700053,5
255204879,5
21548196,5
12612584,5
52175918,5
185826994,5
114218017,5
78721680,5
122834817,5
244547405,5
195907499,5
52181082,5
215436006,5
212341883,5
132261706,5
264505623,5
114218017,5
121853385,5
52184132,5
142666796,5
39243800,5
78479879,5
50204232,5
212341883,5
111463436,5
52188038,5
264537512,5
132269399,5
151290000,5
103319435,5
70738048,5
161236358,5
132269399,5
264527057,5
234109649,5
51717931,5
205177214,5
212828225,5
165331466,5
231443488,5
264500908,5
3232103,5
264505044,5
261290290,5
11872961,5
22284262,5
114192993,5
264526717,5
52200858,5
16967,5
249995726,5
146792039,5
264505044,5
79376603,5
264528236,5
185163638,5
150327872,5
212341883,5
252671764,5
16967,5
242258846,5
264510178,5
114201459,5
194273940,5
122176663,5
161815896,5
10457463,5
102714757,5
194273940,5
114213315,5
205467302,5
262228288,5
234933098,5
2310938,5
132261706,5
264505623,5
114218017,5
121853385,5
52184132,5
142666796,5
163993910,5
229528793,5
171970670,5
114213113,5
79460150,5
150327872,5
12616741,5
21560954,5
52184132,5
78734360,5
114214493,5
185833225,5
180752191,5
96903528,5
133247432,5
150327872,5
2309453,5
114222433,5
20520,5
12462,5
40671150,5
237416788,5
91618305,5
27116094,5
12462,5
17258,5
11053904,5
85011346,5
121221577,5
179519304,5
51219158,5
69780465,5
31694,5
223238681,5
132276110,5
41298920,5
150327872,5
212341883,5
252671764,5
16967,5
242258846,5
264510178,5
92419663,5
183391848,5
132276110,5
150813104,5
19993,5
113712073,5
22264134,5
11865338,5
52190480,5
264510178,5
114199537,5
8064,5
224,5
20875,5
14530542,5
79370261,5
117759355,5
185154180,5
20875,5
28615,5
99225834,5
3254378,5
33091859,5
261297943,5
22277024,5
11872075,5
12462,5
70255061,5
132269399,5
194286660,5
30425514,5
59379773,5
70738792,5
28558,5
151310570,5
264524236,5
212363757,5
150343085,5
132269399,5
121877034,5
29164,5
142692443,5
113254380,5
193802863,5
205177980,5
264524236,5
234120683,5
37878,5
20875,5
28615,5
99225834,5
3254378,5
33091859,5
261297943,5
28615,5
8064,5
117768898,5
185157878,5
14521467,5
79376595,5
177759092,5
90598259,5
18094,5
96726719,5
132289618,5
167841322,5
5914066,5
8395023,5
97855297,5
8625,5
48715864,5
264528236,5
82045374,5
46457451,5
132289618,5
45087046,5
6412,5
219453340,5
215825995,5
166712332,5
256121638,5
264528236,5
258642148,5
35189,5
1633910,5
3254397,5
12229308,5
59218187,5
123691312,5
205334462,5
3254397,5
1631283,5
89025473,5
7760154,5
44492284,5
256787027,5
28184,5
13672,5
1615778,5
67750673,5
130651306,5
196791368,5
35389793,5
67473977,5
65371907,5
1631155,5
164888168,5
262916345,5
231476030,5
165332123,5
130651306,5
132269399,5
1631818,5
132289618,5
99749942,5
199089707,5
196337558,5
262916345,5
229891282,5
1650056,5
66158396,5
33091859,5
44491798,5
32930399,5
89016178,5
231633322,5
33091859,5
66132849,5
155150339,5
2589043,5
75122528,5
261945593,5
39179629,5
63683938,5
66128152,5
1308356,5
165331466,5
263238845,5
26987,5
8538,5
33887265,5
66133063,5
98390423,5
198404109,5
258853376,5
134315513,5
165331466,5
98713001,5
66130762,5
165832712,5
133902190,5
262916345,5
264508601,5
198404109,5
264526714,5
66162760,5
130662330,5
261313183,5
230205210,5
229702060,5
196035563,5
34865958,5
261313183,5
130646547,5
164580922,5
166289732,5
65688988,5
98257901,5
231476030,5
165332123,5
130651306,5
132269399,5
1631818,5
132289618,5
232725346,5
160443287,5
122874579,5
130646511,5
10613080,5
133902190,5
34998,5
9077,5
1631818,5
196770550,5
130644290,5
67770892,5
260460906,5
135152356,5
45288166,5
133902190,5
90636652,5
130669828,5
198394604,5
99225834,5
2789442,5
160028093,5
133133999,5
104532396,5
99225834,5
198404573,5
196015198,5
204533038,5
230216092,5
60036436,5
100717496,5
198101879,5
198388824,5
244509995,5
231443488,5
20036318,5
133902190,5
262916345,5
264508601,5
198404109,5
264526714,5
66162760,5
131987034,5
263599756,5
231443488,5
55507894,5
198403394,5
209038108,5
17682,5
37659,5
98408444,5
66162760,5
33905378,5
198390914,5
20875,5
28615,5
99225834,5
3254378,5
33091859,5
261297943,5
28615,5
8064,5
117768898,5
185157878,5
14521467,5
79376595,5
177759092,5
90598259,5
18094,5
96726719,5
132289618,5
167841322,5
5914066,5
8395023,5
97855297,5
8625,5
48715864,5
264528236,5
82045374,5
46457451,5
132289618,5
45087046,5
6412,5
219453340,5
215825995,5
166712332,5
256121638,5
264528236,5
258642148,5
35189,5
28615,5
8064,5
117768898,5
185157878,5
14521467,5
79376595,5
8064,5
224,5
33073706,5
261273610,5
99188863,5
3232080,5
150321523,5
212356227,5
36406,5
142683764,5
132281928,5
121853381,5
193784906,5
113218669,5
234129264,5
485,5
205149475,5
264505044,5
11865385,5
22257534,5
132281928,5
194262986,5
2007,5
70249039,5
59364075,5
30407552,5
151282061,5
264505044,5
70729951,5
13809,5
92600237,5
185157882,5
176579719,5
5088553,5
220357727,5
259447867,5
185157882,5
92610891,5
38133646,5
107852326,5
107248272,5
156689980,5
8368,5
16367,5
92595681,5
196777767,5
39694028,5
67746550,5
190921174,5
117327573,5
23603131,5
92611065,5
139184372,5
171933788,5
250015242,5
146804736,5
39694028,5
132289618,5
92611757,5
132281928,5
122163799,5
244146507,5
60157282,5
171933788,5
160682308,5
92607341,5
29044063,5
14521467,5
107248066,5
10247756,5
38111688,5
254271821,5
14521467,5
29030550,5
142320889,5
180714744,5
20444221,5
83791525,5
205113931,5
103134888,5
29051732,5
94788464,5
146804953,5
169756513,5
7177,5
529,5
98417378,5
29031104,5
33873079,5
235477537,5
78292733,5
53831077,5
146804953,5
31695769,5
29032481,5
232840195,5
224856101,5
171933788,5
264503257,5
235477537,5
264508601,5
29065099,5
39682722,5
79380915,5
158534204,5
78010480,5
62326776,5
186526658,5
79380915,5
39679020,5
141335977,5
234908112,5
21412953,5
29628757,5
250015242,5
146804736,5
39694028,5
132289618,5
92611757,5
132281928,5
87730489,5
44396067,5
136523332,5
39679124,5
8831428,5
224856101,5
14381,5
1089,5
92611757,5
67739011,5
39678372,5
196774673,5
246003236,5
137725196,5
191077434,5
224856101,5
205868277,5
39689892,5
235496995,5
117768898,5
177532198,5
215423396,5
219415708,5
49139885,5
117768898,5
235477593,5
62334029,5
175562565,5
158504314,5
88977832,5
210303097,5
156002308,5
235487980,5
259906676,5
249988588,5
4631093,5
224856101,5
171933788,5
264503257,5
235477537,5
264508601,5
29065099,5
127974986,5
255759328,5
249988588,5
195561383,5
235474618,5
68984050,5
39023,5
34600,5
33878423,5
29065099,5
98411050,5
235504697,5
5888388,5
8412458,5
11058110,5
63811666,5
121231783,5
200717784,5
8412458,5
5895205,5
97855542,5
8621,5
48715889,5
264528228,5
2485182,5
1303903,5
5910228,5
58920940,5
129764627,5
205621518,5
33051222,5
66052756,5
63315706,5
5894878,5
157136570,5
258642148,5
230185785,5
166249330,5
129764627,5
131009274,5
5895484,5
133539275,5
103012572,5
205621548,5
198827676,5
258642148,5
231141083,5
5923950,5
8412458,5
5895205,5
97855542,5
8621,5
48715889,5
264528228,5
5895205,5
8402664,5
121233568,5
200729342,5
11065489,5
63793755,5
183625412,5
91845329,5
8397454,5
110795279,5
134789366,5
153749434,5
12023272,5
20781159,5
107811465,5
8403111,5
53886908,5
256121638,5
78373404,5
53886673,5
134789366,5
46992202,5
8404517,5
217559976,5
214335102,5
153064037,5
242664826,5
256121638,5
253582132,5
8421292,5
27824,5
8625,5
3813218,5
61778633,5
128469346,5
202758680,5
8625,5
11283,5
92933747,5
28396794,5
39366606,5
236122787,5
8394588,5
5908306,5
224,5
83160832,5
132274182,5
181369082,5
41458067,5
79522457,5
84290027,5
11155,5
168955572,5
264508745,5
215829104,5
166697991,5
132274182,5
129764627,5
14128,5
134789366,5
95597600,5
180240233,5
185002610,5
264508745,5
223057642,5
38312,5
83174024,5
48715889,5
44768980,5
42869039,5
90769858,5
221673754,5
48715889,5
83155929,5
173936339,5
7636987,5
86947812,5
256886273,5
52263457,5
75127618,5
83140300,5
5454116,5
166697334,5
259065485,5
9119747,5
5177420,5
42508545,5
83155903,5
89772019,5
181369005,5
247802576,5
139204557,5
166697334,5
89812379,5
83157448,5
174745142,5
132289618,5
264508745,5
258631949,5
181369005,5
256118554,5
83176720,5
132254730,5
264535908,5
218061690,5
219457660,5
182528271,5
45087030,5
264535908,5
132269593,5
173975390,5
167831986,5
86787197,5
96726696,5
215829104,5
166697991,5
132274182,5
129764627,5
14128,5
134789366,5
231476030,5
165332123,5
130651306,5
132269399,5
1631818,5
132289618,5
5921629,5
8405788,5
14128,5
181378412,5
132267866,5
83174093,5
250015242,5
