3920,4
3927,4
3934,4
3941,4
3948,4
3955,4
3962,4
3969,4
3976,4
3983,4
3990,4
3997,4
4004,4
4011,4
4018,4
4025,4
4032,4
4039,4
4046,4
4053,4
4060,4
4067,4
4074,4
4081,4
4088,4
4095,4
4102,4
4109,4
4116,4
4123,4
4130,4
4137,4
4144,4
4151,4
4158,4
4165,4
4172,4
4179,4
4186,4
4193,4
4200,4
4207,4
4214,4
4221,4
4228,4
4235,4
4242,4
4249,4
4256,4
4263,4
4270,4
4277,4
4284,4
4291,4
4298,4
4305,4
4312,4
4319,4
4326,4
4333,4
4340,4
4347,4
4354,4
4361,4
4368,4
4375,4
4382,4
4389,4
4396,4
4403,4
4410,4
4417,4
4424,4
4431,4
4438,4
4445,4
4452,4
4459,4
4466,4
4473,4
4480,4
4487,4
4494,4
4501,4
4508,4
4515,4
4522,4
4529,4
4536,4
4543,4
4550,4
4557,4
4564,4
4571,4
4578,4
4585,4
4592,4
4599,4
4606,4
4613,4
4620,4
4627,4
4634,4
4641,4
4648,4
4655,4
4662,4
4669,4
4676,4
4683,4
4690,4
4697,4
4704,4
4711,4
4718,4
4725,4
4732,4
4739,4
4746,4
4753,4
4760,4
4767,4
4774,4
4781,4
4788,4
4795,4
4802,4
4809,4
4816,4
4823,4
4830,4
4837,4
4844,4
4851,4
4858,4
4865,4
4872,4
4879,4
4886,4
4893,4
4900,4
4907,4
4914,4
4921,4
4928,4
4935,4
4942,4
4949,4
4956,4
4963,4
4970,4
4977,4
4984,4
4991,4
4998,4
5005,4
5012,4
5019,4
5026,4
5033,4
5040,4
5047,4
5054,4
5061,4
5068,4
5075,4
5082,4
5089,4
5096,4
5103,4
5110,4
5117,4
5124,4
5131,4
5138,4
5145,4
5152,4
5159,4
5166,4
5173,4
5180,4
5187,4
5194,4
5201,4
5208,4
5215,4
5222,4
5229,4
5236,4
5243,4
5250,4
5257,4
5264,4
5271,4
5278,4
5285,4
5292,4
5299,4
5306,4
5313,4
5320,4
5327,4
5334,4
5341,4
5348,4
5355,4
5362,4
5369,4
5376,4
5383,4
5390,4
5397,4
5404,4
5411,4
5418,4
5425,4
5432,4
5439,4
5446,4
5453,4
5460,4
5467,4
5474,4
5481,4
5488,4
5495,4
5502,4
5509,4
5516,4
5523,4
5530,4
5537,4
5544,4
5551,4
5558,4
5565,4
5572,4
5579,4
5586,4
5593,4
5600,4
5607,4
5614,4
5621,4
5628,4
5635,4
5642,4
5649,4
5656,4
5663,4
5670,4
5677,4
5684,4
5691,4
5698,4
5705,4
5712,4
5719,4
5726,4
5733,4
5740,4
5747,4
5754,4
5761,4
5768,4
5775,4
5782,4
5789,4
5796,4
5803,4
5810,4
5817,4
5824,4
5831,4
5838,4
5845,4
5852,4
5859,4
5866,4
5873,4
5880,4
5887,4
5894,4
5901,4
5908,4
5915,4
5922,4
5929,4
5936,4
5943,4
5950,4
5957,4
5964,4
5971,4
5978,4
5985,4
5992,4
5999,4
6006,4
6013,4
6020,4
6027,4
6034,4
6041,4
6048,4
6055,4
6062,4
6069,4
6076,4
6083,4
6090,4
6097,4
6104,4
6111,4
6118,4
6125,4
6132,4
6139,4
6146,4
6153,4
6160,4
6167,4
6174,4
6181,4
6188,4
6195,4
6202,4
6209,4
6216,4
6223,4
6230,4
6237,4
6244,4
6251,4
6258,4
6265,4
6272,4
6279,4
6286,4
6293,4
6300,4
6307,4
6314,4
6321,4
6328,4
6335,4
6342,4
6349,4
6356,4
6363,4
6370,4
6377,4
6384,4
6391,4
6398,4
6405,4
6412,4
6419,4
6426,4
6433,4
6440,4
6447,4
6454,4
6461,4
6468,4
6475,4
6482,4
6489,4
6496,4
6503,4
6510,4
6517,4
6524,4
6531,4
6538,4
6545,4
6552,4
6559,4
6566,4
6573,4
6580,4
6587,4
6594,4
6601,4
6608,4
6615,4
6622,4
6629,4
6636,4
6643,4
6650,4
6657,4
6664,4
6671,4
6678,4
6685,4
6692,4
6699,4
6706,4
6713,4
6720,4
6727,4
6734,4
6741,4
6748,4
6755,4
6762,4
6769,4
6776,4
6783,4
6790,4
6797,4
6804,4
6811,4
6818,4
6825,4
6832,4
6839,4
6846,4
6853,4
6860,4
6867,4
6874,4
6881,4
6888,4
6895,4
6902,4
6909,4
6916,4
6923,4
6930,4
6937,4
6944,4
6951,4
6958,4
6965,4
6972,4
6979,4
6986,4
6993,4
7000,4
7007,4
7014,4
7021,4
7028,4
7035,4
7042,4
7049,4
7056,4
7063,4
7070,4
7077,4
7084,4
7091,4
7098,4
7105,4
7112,4
7119,4
7126,4
7133,4
7140,4
7147,4
7154,4
7161,4
7168,4
7175,4
7182,4
7189,4
7196,4
7203,4
7210,4
7217,4
7224,4
7231,4
7238,4
7245,4
7252,4
7259,4
7266,4
7273,4
7280,4
7287,4
7294,4
7301,4
7308,4
7315,4
7322,4
7329,4
7336,4
7343,4
7350,4
7357,4
7364,4
7371,4
7378,4
7385,4
7392,4
7399,4
7406,4
7413,4
7420,4
7427,4
7434,4
7441,4
7448,4
7455,4
7462,4
7469,4
7476,4
7483,4
7490,4
7497,4
7504,4
7511,4
7518,4
7525,4
7532,4
7539,4
7546,4
7553,4
7560,4
7567,4
7574,4
7581,4
7588,4
7595,4
7602,4
7609,4
7616,4
7623,4
7630,4
7637,4
7644,4
7651,4
7658,4
7665,4
7672,4
7679,4
7686,4
7693,4
7700,4
7707,4
7714,4
7721,4
7728,4
7735,4
7742,4
7749,4
7756,4
7763,4
7770,4
7777,4
7784,4
7791,4
7798,4
7805,4
7812,4
7819,4
7826,4
7833,4
7840,4
7847,4
7854,4
7861,4
7868,4
7875,4
7882,4
7889,4
7896,4
7903,4
7910,4
7917,4
7924,4
7931,4
7938,4
7945,4
7952,4
7959,4
7966,4
7973,4
7980,4
7987,4
7994,4
8001,4
8008,4
8015,4
8022,4
8029,4
8036,4
8043,4
8050,4
8057,4
8064,4
8071,4
8078,4
8085,4
8092,4
8099,4
8106,4
8113,4
8120,4
8127,4
8134,4
8141,4
8148,4
8155,4
8162,4
8169,4
8176,4
8183,4
8190,4
8197,4
8204,4
8211,4
8218,4
8225,4
8232,4
8239,4
8246,4
8253,4
8260,4
8267,4
8274,4
8281,4
8288,4
8295,4
8302,4
8309,4
8316,4
8323,4
8330,4
8337,4
8344,4
8351,4
8358,4
8365,4
8372,4
8379,4
8386,4
8393,4
8400,4
8407,4
8414,4
8421,4
8428,4
8435,4
8442,4
8449,4
8456,4
8463,4
8470,4
8477,4
8484,4
8491,4
8498,4
8505,4
8512,4
8519,4
8526,4
8533,4
8540,4
8547,4
8554,4
8561,4
8568,4
8575,4
8582,4
8589,4
8596,4
8603,4
8610,4
8617,4
8624,4
8631,4
8638,4
8645,4
8652,4
8659,4
8666,4
8673,4
8680,4
8687,4
8694,4
8701,4
8708,4
8715,4
8722,4
8729,4
8736,4
8743,4
8750,4
8757,4
8764,4
8771,4
8778,4
8785,4
8792,4
8799,4
8806,4
8813,4
8820,4
8827,4
8834,4
8841,4
8848,4
8855,4
8862,4
8869,4
8876,4
8883,4
8890,4
8897,4
8904,4
8911,4
8918,4
8925,4
8932,4
8939,4
8946,4
8953,4
8960,4
8967,4
8974,4
8981,4
8988,4
8995,4
9002,4
9009,4
9016,4
9023,4
9030,4
9037,4
9044,4
9051,4
9058,4
9065,4
9072,4
9079,4
9086,4
9093,4
9100,4
9107,4
9114,4
9121,4
9128,4
9135,4
9142,4
9149,4
9156,4
9163,4
9170,4
9177,4
9184,4
9191,4
9198,4
9205,4
9212,4
9219,4
9226,4
9233,4
9240,4
9247,4
9254,4
9261,4
9268,4
9275,4
9282,4
9289,4
9296,4
9303,4
9310,4
9317,4
9324,4
9331,4
9338,4
9345,4
9352,4
9359,4
9366,4
9373,4
9380,4
9387,4
9394,4
9401,4
9408,4
9415,4
9422,4
9429,4
9436,4
9443,4
9450,4
9457,4
9464,4
9471,4
9478,4
9485,4
9492,4
9499,4
9506,4
9513,4
9520,4
9527,4
9534,4
9541,4
9548,4
9555,4
9562,4
9569,4
9576,4
9583,4
9590,4
9597,4
9604,4
9611,4
9618,4
9625,4
9632,4
9639,4
9646,4
9653,4
9660,4
9667,4
9674,4
9681,4
9688,4
9695,4
9702,4
9709,4
9716,4
9723,4
9730,4
9737,4
9744,4
9751,4
9758,4
9765,4
9772,4
9779,4
9786,4
9793,4
9800,4
9807,4
9814,4
9821,4
9828,4
9835,4
9842,4
9849,4
9856,4
9863,4
9870,4
9877,4
9884,4
9891,4
9898,4
9905,4
9912,4
9919,4
9926,4
9933,4
9940,4
9947,4
9954,4
9961,4
9968,4
9975,4
9982,4
9989,4
9996,4
0,4
7,0
14,1
21,1
28,1
35,1
42,1
49,1
56,2
63,2
70,2
77,2
84,2
91,2
98,2
105,2
112,2
119,2
126,2
133,2
140,2
147,2
154,2
161,2
168,2
175,2
182,2
189,2
196,2
203,2
210,2
217,2
224,2
231,2
238,2
245,2
252,2
259,2
266,2
273,2
280,2
287,2
294,2
301,2
308,3
315,3
322,3
329,3
336,3
343,3
350,3
357,3
364,3
371,3
378,3
385,3
392,3
399,3
406,3
413,3
420,3
427,3
434,3
441,3
448,3
455,3
462,3
469,3
476,3
483,3
490,3
497,3
504,3
511,3
518,3
525,3
532,3
539,3
546,3
553,3
560,3
567,3
574,3
581,3
588,3
595,3
602,3
609,3
616,3
623,3
630,3
637,3
644,3
651,3
658,3
665,3
672,3
679,3
686,3
693,3
700,3
707,3
714,3
721,3
728,3
735,3
742,3
749,3
756,3
763,3
770,3
777,3
784,3
791,3
798,3
805,3
812,3
819,3
826,3
833,3
840,3
847,3
854,3
861,3
868,3
875,3
882,3
889,3
896,3
903,3
910,3
917,3
924,3
931,3
938,3
945,3
952,3
959,3
966,3
973,3
980,3
987,3
994,3
1001,3
1008,3
1015,3
1022,3
1029,3
1036,3
1043,3
1050,3
1057,3
1064,3
1071,3
1078,3
1085,3
1092,3
1099,3
1106,3
1113,3
1120,3
1127,3
1134,3
1141,3
1148,3
1155,3
1162,3
1169,3
1176,3
1183,3
1190,3
1197,3
1204,3
1211,3
1218,3
1225,3
1232,3
1239,3
1246,3
1253,3
1260,3
1267,3
1274,3
1281,3
1288,3
1295,3
1302,3
1309,3
1316,3
1323,3
1330,3
1337,3
1344,3
1351,3
1358,3
1365,3
1372,3
1379,3
1386,3
1393,3
1400,3
1407,3
1414,3
1421,3
1428,3
1435,3
1442,3
1449,3
1456,3
1463,3
1470,3
1477,3
1484,3
1491,3
1498,3
1505,3
1512,3
1519,3
1526,3
1533,3
1540,3
1547,3
1554,3
1561,3
1568,3
1575,3
1582,3
1589,3
1596,3
1603,3
1610,3
1617,3
1624,3
1631,3
1638,3
1645,3
1652,3
1659,3
1666,3
1673,3
1680,3
1687,3
1694,3
1701,3
1708,3
1715,3
1722,3
1729,3
1736,3
1743,3
1750,3
1757,3
1764,3
1771,3
1778,3
1785,3
1792,3
1799,3
1806,3
1813,3
1820,4
1827,4
1834,4
1841,4
1848,4
1855,4
1862,4
1869,4
1876,4
1883,4
1890,4
1897,4
1904,4
1911,4
1918,4
1925,4
1932,4
1939,4
1946,4
1953,4
1960,4
1967,4
1974,4
1981,4
1988,4
1995,4
2002,4
2009,4
2016,4
2023,4
2030,4
2037,4
2044,4
2051,4
2058,4
2065,4
2072,4
2079,4
2086,4
2093,4
2100,4
2107,4
2114,4
2121,4
2128,4
2135,4
2142,4
2149,4
2156,4
2163,4
2170,4
2177,4
2184,4
2191,4
2198,4
2205,4
2212,4
2219,4
2226,4
2233,4
2240,4
2247,4
2254,4
2261,4
2268,4
2275,4
2282,4
2289,4
2296,4
2303,4
2310,4
2317,4
2324,4
2331,4
2338,4
2345,4
2352,4
2359,4
2366,4
2373,4
2380,4
2387,4
2394,4
2401,4
2408,4
2415,4
2422,4
2429,4
2436,4
2443,4
2450,4
2457,4
2464,4
2471,4
2478,4
2485,4
2492,4
2499,4
2506,4
2513,4
2520,4
2527,4
2534,4
2541,4
2548,4
2555,4
2562,4
2569,4
2576,4
2583,4
2590,4
2597,4
2604,4
2611,4
2618,4
2625,4
2632,4
2639,4
2646,4
2653,4
2660,4
2667,4
2674,4
2681,4
2688,4
2695,4
2702,4
2709,4
2716,4
2723,4
2730,4
2737,4
2744,4
2751,4
2758,4
2765,4
2772,4
2779,4
2786,4
2793,4
2800,4
2807,4
2814,4
2821,4
2828,4
2835,4
2842,4
2849,4
2856,4
2863,4
2870,4
2877,4
2884,4
2891,4
2898,4
2905,4
2912,4
2919,4
2926,4
2933,4
2940,4
2947,4
2954,4
2961,4
2968,4
2975,4
2982,4
2989,4
2996,4
3003,4
3010,4
3017,4
3024,4
3031,4
3038,4
3045,4
3052,4
3059,4
3066,4
3073,4
3080,4
3087,4
3094,4
3101,4
3108,4
3115,4
3122,4
3129,4
3136,4
3143,4
3150,4
3157,4
3164,4
3171,4
3178,4
3185,4
3192,4
3199,4
3206,4
3213,4
3220,4
3227,4
3234,4
3241,4
3248,4
3255,4
3262,4
3269,4
3276,4
3283,4
3290,4
3297,4
3304,4
3311,4
3318,4
3325,4
3332,4
3339,4
3346,4
3353,4
3360,4
3367,4
3374,4
3381,4
3388,4
3395,4
3402,4
3409,4
3416,4
3423,4
3430,4
3437,4
3444,4
3451,4
3458,4
3465,4
3472,4
3479,4
3486,4
3493,4
3500,4
3507,4
3514,4
3521,4
3528,4
3535,4
3542,4
3549,4
3556,4
3563,4
3570,4
3577,4
3584,4
3591,4
3598,4
3605,4
3612,4
3619,4
3626,4
3633,4
3640,4
3647,4
3654,4
3661,4
3668,4
3675,4
3682,4
3689,4
3696,4
3703,4
3710,4
3717,4
3724,4
3731,4
3738,4
3745,4
3752,4
3759,4
3766,4
3773,4
3780,4
3787,4
3794,4
3801,4
3808,4
3815,4
3822,4
3829,4
3836,4
3843,4
3850,4
3857,4
3864,4
3871,4
3878,4
3885,4
3892,4
3899,4
3906,4
3913,4
3920,4
3927,4
3934,4
3941,4
3948,4
3955,4
3962,4
3969,4
3976,4
3983,4
3990,4
3997,4
4004,4
4011,4
4018,4
4025,4
4032,4
4039,4
4046,4
4053,4
4060,4
4067,4
4074,4
4081,4
4088,4
4095,4
4102,4
4109,4
4116,4
4123,4
4130,4
4137,4
4144,4
4151,4
4158,4
4165,4
4172,4
4179,4
4186,4
4193,4
4200,4
4207,4
4214,4
4221,4
4228,4
4235,4
4242,4
4249,4
4256,4
4263,4
4270,4
4277,4
4284,4
4291,4
4298,4
4305,4
4312,4
4319,4
4326,4
4333,4
4340,4
4347,4
4354,4
4361,4
4368,4
4375,4
4382,4
4389,4
4396,4
4403,4
4410,4
4417,4
4424,4
4431,4
4438,4
4445,4
4452,4
4459,4
4466,4
4473,4
4480,4
4487,4
4494,4
4501,4
4508,4
4515,4
4522,4
4529,4
4536,4
4543,4
4550,4
4557,4
4564,4
4571,4
4578,4
4585,4
4592,4
4599,4
4606,4
4613,4
4620,4
4627,4
4634,4
4641,4
4648,4
4655,4
4662,4
4669,4
4676,4
4683,4
4690,4
4697,4
4704,4
4711,4
4718,4
4725,4
4732,4
4739,4
4746,4
4753,4
4760,4
4767,4
4774,4
4781,4
4788,4
4795,4
4802,4
4809,4
4816,4
4823,4
4830,4
4837,4
4844,4
4851,4
4858,4
4865,4
4872,4
4879,4
4886,4
4893,4
4900,4
4907,4
4914,4
4921,4
4928,4
4935,4
4942,4
4949,4
4956,4
4963,4
4970,4
4977,4
4984,4
4991,4
4998,4
5005,4
5012,4
5019,4
5026,4
5033,4
5040,4
5047,4
5054,4
5061,4
5068,4
5075,4
5082,4
5089,4
5096,4
5103,4
5110,4
5117,4
5124,4
5131,4
5138,4
5145,4
5152,4
5159,4
5166,4
5173,4
5180,4
5187,4
5194,4
5201,4
5208,4
5215,4
5222,4
5229,4
5236,4
5243,4
5250,4
5257,4
5264,4
5271,4
5278,4
5285,4
5292,4
5299,4
5306,4
5313,4
5320,4
5327,4
5334,4
5341,4
5348,4
5355,4
5362,4
5369,4
5376,4
5383,4
5390,4
5397,4
5404,4
5411,4
5418,4
5425,4
5432,4
5439,4
5446,4
5453,4
5460,4
5467,4
5474,4
5481,4
5488,4
5495,4
5502,4
5509,4
5516,4
5523,4
5530,4
5537,4
5544,4
5551,4
5558,4
5565,4
5572,4
5579,4
5586,4
5593,4
5600,4
5607,4
5614,4
5621,4
5628,4
5635,4
5642,4
5649,4
5656,4
5663,4
5670,4
5677,4
5684,4
5691,4
5698,4
5705,4
5712,4
5719,4
5726,4
5733,4
5740,4
5747,4
5754,4
5761,4
5768,4
5775,4
5782,4
5789,4
5796,4
5803,4
5810,4
5817,4
5824,4
5831,4
5838,4
5845,4
5852,4
5859,4
5866,4
5873,4
5880,4
5887,4
5894,4
5901,4
5908,4
5915,4
5922,4
5929,4
5936,4
5943,4
5950,4
5957,4
5964,4
5971,4
5978,4
5985,4
5992,4
5999,4
6006,4
6013,4
6020,4
6027,4
6034,4
6041,4
6048,4
6055,4
6062,4
6069,4
6076,4
6083,4
6090,4
6097,4
6104,4
6111,4
6118,4
6125,4
6132,4
6139,4
6146,4
6153,4
6160,4
6167,4
6174,4
6181,4
6188,4
6195,4
6202,4
6209,4
6216,4
6223,4
6230,4
6237,4
6244,4
6251,4
6258,4
6265,4
6272,4
6279,4
6286,4
6293,4
6300,4
6307,4
6314,4
6321,4
6328,4
6335,4
6342,4
6349,4
6356,4
6363,4
6370,4
6377,4
6384,4
6391,4
6398,4
6405,4
6412,4
6419,4
6426,4
6433,4
6440,4
6447,4
6454,4
6461,4
6468,4
6475,4
6482,4
6489,4
6496,4
6503,4
6510,4
6517,4
6524,4
6531,4
6538,4
6545,4
6552,4
6559,4
6566,4
6573,4
6580,4
6587,4
6594,4
6601,4
6608,4
6615,4
6622,4
6629,4
6636,4
6643,4
6650,4
6657,4
6664,4
6671,4
6678,4
6685,4
6692,4
6699,4
6706,4
6713,4
6720,4
6727,4
6734,4
6741,4
6748,4
6755,4
6762,4
6769,4
6776,4
6783,4
6790,4
6797,4
6804,4
6811,4
6818,4
6825,4
6832,4
6839,4
6846,4
6853,4
6860,4
6867,4
6874,4
6881,4
6888,4
6895,4
6902,4
6909,4
6916,4
6923,4
6930,4
6937,4
6944,4
6951,4
6958,4
6965,4
6972,4
6979,4
6986,4
6993,4
7000,4
7007,4
7014,4
7021,4
7028,4
7035,4
7042,4
7049,4
7056,4
7063,4
7070,4
7077,4
7084,4
7091,4
7098,4
7105,4
7112,4
7119,4
7126,4
7133,4
7140,4
7147,4
7154,4
7161,4
7168,4
7175,4
7182,4
7189,4
7196,4
7203,4
7210,4
7217,4
7224,4
7231,4
7238,4
7245,4
7252,4
7259,4
7266,4
7273,4
7280,4
7287,4
7294,4
7301,4
7308,4
7315,4
7322,4
7329,4
7336,4
7343,4
7350,4
7357,4
7364,4
7371,4
7378,4
7385,4
7392,4
7399,4
7406,4
7413,4
7420,4
7427,4
7434,4
7441,4
7448,4
7455,4
7462,4
7469,4
7476,4
7483,4
7490,4
7497,4
7504,4
7511,4
7518,4
7525,4
7532,4
7539,4
7546,4
7553,4
7560,4
7567,4
7574,4
7581,4
7588,4
7595,4
7602,4
7609,4
7616,4
7623,4
7630,4
7637,4
7644,4
7651,4
7658,4
7665,4
7672,4
7679,4
7686,4
7693,4
7700,4
7707,4
7714,4
7721,4
7728,4
7735,4
7742,4
7749,4
7756,4
7763,4
7770,4
7777,4
7784,4
7791,4
7798,4
7805,4
7812,4
7819,4
7826,4
7833,4
7840,4
7847,4
7854,4
7861,4
7868,4
7875,4
7882,4
7889,4
7896,4
7903,4
7910,4
7917,4
7924,4
7931,4
7938,4
7945,4
7952,4
7959,4
7966,4
7973,4
7980,4
7987,4
7994,4
8001,4
8008,4
8015,4
8022,4
8029,4
8036,4
8043,4
8050,4
8057,4
8064,4
8071,4
8078,4
8085,4
8092,4
8099,4
8106,4
8113,4
8120,4
8127,4
8134,4
8141,4
8148,4
8155,4
8162,4
8169,4
8176,4
8183,4
8190,4
8197,4
8204,4
8211,4
8218,4
8225,4
8232,4
8239,4
8246,4
8253,4
8260,4
8267,4
8274,4
8281,4
8288,4
8295,4
8302,4
8309,4
8316,4
8323,4
8330,4
8337,4
8344,4
8351,4
8358,4
8365,4
8372,4
8379,4
8386,4
8393,4
8400,4
8407,4
8414,4
8421,4
8428,4
8435,4
8442,4
8449,4
8456,4
8463,4
8470,4
8477,4
8484,4
8491,4
8498,4
8505,4
8512,4
8519,4
8526,4
8533,4
8540,4
8547,4
8554,4
8561,4
8568,4
8575,4
8582,4
8589,4
8596,4
8603,4
8610,4
8617,4
8624,4
8631,4
8638,4
8645,4
8652,4
8659,4
8666,4
8673,4
8680,4
8687,4
8694,4
8701,4
8708,4
8715,4
8722,4
8729,4
8736,4
8743,4
8750,4
8757,4
8764,4
8771,4
8778,4
8785,4
8792,4
8799,4
8806,4
8813,4
8820,4
8827,4
8834,4
8841,4
8848,4
8855,4
8862,4
8869,4
8876,4
8883,4
8890,4
8897,4
8904,4
8911,4
8918,4
8925,4
8932,4
8939,4
8946,4
8953,4
8960,4
8967,4
8974,4
8981,4
8988,4
8995,4
9002,4
9009,4
9016,4
9023,4
9030,4
9037,4
9044,4
9051,4
9058,4
9065,4
9072,4
9079,4
9086,4
9093,4
9100,4
9107,4
9114,4
9121,4
9128,4
9135,4
9142,4
9149,4
9156,4
9163,4
9170,4
9177,4
9184,4
9191,4
9198,4
9205,4
9212,4
9219,4
9226,4
9233,4
9240,4
9247,4
9254,4
9261,4
9268,4
9275,4
9282,4
9289,4
9296,4
9303,4
9310,4
9317,4
9324,4
9331,4
9338,4
9345,4
9352,4
9359,4
9366,4
9373,4
9380,4
9387,4
9394,4
9401,4
9408,4
9415,4
9422,4
9429,4
9436,4
9443,4
9450,4
9457,4
9464,4
9471,4
9478,4
9485,4
9492,4
9499,4
9506,4
9513,4
9520,4
9527,4
9534,4
9541,4
9548,4
9555,4
9562,4
9569,4
9576,4
9583,4
9590,4
9597,4
9604,4
9611,4
9618,4
9625,4
9632,4
9639,4
9646,4
9653,4
9660,4
9667,4
9674,4
9681,4
9688,4
9695,4
9702,4
9709,4
9716,4
9723,4
9730,4
9737,4
9744,4
9751,4
9758,4
9765,4
9772,4
9779,4
9786,4
9793,4
9800,4
9807,4
9814,4
9821,4
9828,4
9835,4
9842,4
9849,4
9856,4
9863,4
9870,4
9877,4
9884,4
9891,4
9898,4
9905,4
9912,4
9919,4
9926,4
9933,4
9940,4
9947,4
9954,4
9961,4
9968,4
9975,4
9982,4
