0,0
0,0
11504640,0
15482880,1
15482880,1
15482880,1
15482880,1
15482880,1
15482880,1
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
10859520,2
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
11504640,4
